radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.30711344597472673,0.14710855596888733,0.44196649816631983,0.29482853812649534,0.13556701030927834,0.3631313131313132,0.3421610169491527,0.44991084989764246,0.21597733601109917,0.3276167947959787,0.2506887052341598
0.4595106252070615,0.3547514372675008,0.12350084250173454,0.15870192012759954,0.08549671977507028,0.396969696969697,0.06377118644067803,0.1963283365251271,0.2568229666928622,0.6134437216637099,0.13898727535091177
0.29291495101519244,0.30267162664863034,0.5281990286450591,0.3181399914115699,0.2872539831302718,0.5393939393939393,0.3713983050847458,0.7094367034273261,0.3777105102308118,0.4602799132663119,0.41230486685032147
0.3274646220833925,0.3222861007778153,0.1724650609574785,0.10392000490767439,0.07017338331771321,0.2621212121212122,0.12076271186440679,0.2326487485967113,0.11080711354309164,0.1559235166568106,0.13767545585727403
0.5210374366983765,0.022658099425092948,0.553969669937556,0.7920372983252562,0.7031396438612932,0.6863636363636365,0.6031779661016949,0.6011358383411476,0.6192915563058474,0.5984624482554702,0.41886396431850986
0.6223200340763879,0.626986810957051,0.34978689662008133,0.2577142506594688,0.33739456419868785,0.3494949494949495,0.10783898305084749,0.3000066037112857,0.15999650726198447,0.19850187265917607,0.07431457431457433
0.341189833877609,0.47683462969225554,0.31836653781346036,0.3411447150481566,0.26124648547328955,0.5934343434343434,0.29851694915254234,0.5595324572409694,0.36732931668461544,0.622708456534595,0.3119506755870392
0.26404467793080605,0.3165370307744335,0.248686688472594,0.2589411692534201,0.24133083411433923,0.23888888888888893,0.2457627118644068,0.2537806247110876,0.16775814729652375,0.10959984230238523,0.11045520136429227
0.5768848502058783,0.5103145079472438,0.3458221825750819,0.6944972701061284,0.48383317713214613,0.6752525252525252,0.5881355932203391,0.21481872812520636,0.3521941186172638,0.31756357185097583,0.3099829463465828
0.13048416867812007,0.07642881298613458,0.2972544355238379,0.06637629593276487,0.0,0.4257575757575758,0.2961864406779662,0.34491184045433526,0.04341667394320421,0.3035679085353834,0.17361930998294633
0.16607506271001943,0.3239770037199864,0.37050252750520385,0.20366848659591433,0.07017338331771321,0.5843434343434344,0.30868644067796636,0.3350062735257214,0.11769556907374529,0.24857086536566142,0.134330316148498
0.5361824979885466,0.29996618194115643,0.23163841807909613,0.2002944604625483,0.1914011246485473,0.2833333333333333,0.08495762711864407,0.34491184045433526,0.21073822898778513,0.3234772324068599,0.09405745769382134
0.5688390363954754,0.3111261413594859,0.19486569531172582,0.18679835592908411,0.21722118088097467,0.44747474747474747,0.004237288135593209,0.20425279006801816,0.19317751840963995,0.25152769564360344,0.06801784074511347
0.1930522031331346,0.17314846127832262,0.14768559817623172,0.08680449052205386,0.0635426429240862,0.23989898989898994,0.2521186440677967,0.2696295317968698,0.1558246257434196,0.2020500689927065,0.23966942148760334
0.16560177954470162,0.17822117010483596,0.35335513926058093,0.2512729280412245,0.14843017806935332,0.43686868686868696,0.40063559322033915,0.4063263554117415,0.26419652472567456,0.28681253696037845,0.27167781713236266
0.27824317289034023,0.1220831924247548,0.5044107443750621,0.21152076559720265,0.08903467666354263,0.2439393939393939,0.3076271186440678,0.5516080036980782,0.1899758418953925,0.16104868913857678,0.19998688180506358
0.5191443040371053,0.3483260060872506,0.21320249776984845,0.14673946383657444,0.1708762886597938,0.5398989898989899,0.00021186440677967155,0.23793171762530546,0.09014174695113078,0.6538537354622512,0.03981372163190344
0.2744569075677978,0.22928643895840362,0.35484190702745566,0.10109809214158638,0.0855904404873477,0.26767676767676774,0.13326271186440675,0.3858548504259393,0.042029280787030304,0.1612458111571063,0.05942542306178672
0.3624875763169105,0.24146094014203578,0.23689166418872043,0.14600331268020367,0.12164948453608246,0.17626262626262634,0.07012711864406773,0.28415769662550344,0.17435554132588216,0.17543859649122812,0.07162534435261714
0.16986132803256188,0.2911734866418667,0.18743185647735172,0.07741856327832647,0.04669634489222117,0.6626262626262627,0.15762711864406787,0.17678135111932908,0.03699391681462294,0.2235363690124187,0.08080808080808083
0.22050262672156756,0.29151166723030086,0.5123401724650611,0.2524998466351758,0.165651358950328,0.3742424242424244,0.3169491525423729,0.6447203328270488,0.23159763658060953,0.24462842499507198,0.23566837203200836
0.25647214728572104,0.2695299289820764,0.4251164634750719,0.3442120115330348,0.1813730084348641,0.37929292929292935,0.44025423728813573,0.48755200422637507,0.22859000106722552,0.19534792036270454,0.25285320739866207
0.24747976714468273,0.2810280689888399,0.29537119635246323,0.1606343169130728,0.1029053420805998,0.32070707070707083,0.1889830508474577,0.433401571683286,0.18405759136905628,0.3258426966292135,0.12895185622458355
0.33314402006720617,0.20121745011836312,0.1699871146793538,0.11174161094411386,0.048898781630740386,0.2671717171717173,0.11906779661016942,0.21283761473948365,0.07219295437125865,0.11255667258032725,0.07910271546635189
0.23990723649959772,0.1663848495096381,0.4023193577163249,0.21943439052818844,0.15445173383317712,0.31060606060606066,0.21588983050847466,0.5166083338836427,0.18269930436301193,0.23299822590183328,0.18345795618522892
0.433006767949264,0.3709841055123435,0.5400931707800576,0.5607631433654376,0.40346766635426423,0.5575757575757576,0.49406779661016964,0.7114178168130489,0.38421088375973844,0.42203824167159476,0.3880362062180244
0.36012116049032133,0.43862022319918825,0.2202398651997226,0.34850622661186437,0.24109653233364572,0.19898989898989905,0.2379237288135594,0.2075546457108895,0.28117511230122927,0.13660555884092257,0.1639774367047095
0.3795257702683516,0.19614474129184978,0.21012984438497384,0.2767314888657138,0.15241330834114336,0.4146464646464646,0.18707627118644066,0.280195469854058,0.32541646049810324,0.27380248373743354,0.1874590056408238
0.1930522031331346,0.17754480892796753,0.4043017147388246,0.21958775535243233,0.1264526710402999,0.3616161616161617,0.3989406779661018,0.466420128111999,0.18793841138632594,0.34220382416715955,0.23455332546241642
0.25741871361635665,0.18025025363544123,0.16602240063435425,0.044629163854978234,0.02467197750702905,0.24545454545454548,0.15466101694915269,0.21481872812520636,0.0489662465678998,0.26335501675537165,0.08389085661812934
0.6899995267168346,0.42881298613459584,0.48062246010506504,0.29605545672044664,0.5714620431115276,0.3363636363636364,0.12690677966101704,0.46113715908340475,0.17852742284444703,0.09757539917208752,0.10566706021251482
0.20299114960480852,0.1958065607034155,0.20953513727822393,0.2822526225384946,0.23594189315838798,0.3787878787878788,0.4720338983050849,0.25774285148253323,0.24605369114493894,0.11669623496944614,0.3231011412829596
0.23943395333427991,0.6232668244842745,0.24789374566359412,0.12459358321575362,0.05545923149015932,0.40101010101010115,0.14279661016949152,0.21746021263950338,0.06788524415208934,0.16538537354622518,0.07444575626393812
0.3203653746036254,0.4754819073385187,0.17761918921597786,0.14934666584872094,0.11005154639175256,0.36010101010101025,0.08580508474576276,0.14864954104206568,0.11342666705474866,0.21643997634535783,0.05358782631509906
0.21860949406029623,0.4998309097057827,0.12122113192585993,0.11502361818293355,0.04625117150890346,0.44191919191919193,0.18093220338983063,0.16033811001783,0.10556800651977763,0.33096786911097975,0.08139839958021772
0.12717118652089543,0.28373351369631383,0.2041827733174746,0.10704864732225017,0.034653233364573564,0.31313131313131326,0.29406779661016946,0.44660899425477124,0.09528383347401306,0.2941060516459689,0.15551620097074642
0.5513275592787164,0.5207981061887047,0.4350282485875707,0.5193546408195816,0.5433458294283036,0.5671717171717172,0.2485169491525423,0.5146272204979199,0.3865393757701002,0.3703922728168737,0.28059818968909883
0.3127928439585404,0.2749408183970239,0.16820299335910405,0.06484264769032574,0.046790065604498596,0.25909090909090915,0.10508474576271176,0.22340355279667173,0.04747213086125099,0.15178395426769176,0.04978354978354982
0.6710682001041224,0.4507947243828203,0.3148974130240858,0.2540334948776149,0.257029053420806,0.3580808080808081,0.05381355932203391,0.4551938189262365,0.22577640655470502,0.2477823772915435,0.13262495080676895
0.5901367788347769,0.32532972607372324,0.4062840717613243,0.3049506165265935,0.32310215557638233,0.3616161616161617,0.13199152542372872,0.5185894472693653,0.28020490729691183,0.3575793416124581,0.2260264987537715
0.41265559184059825,0.3584714237402772,0.33164832986420867,0.21044721182749523,0.15447516401124647,0.28181818181818186,0.11122881355932202,0.4637786435977019,0.31765482046356397,0.3690124186871674,0.2051029778302506
0.3217852240995787,0.20561379776800803,0.25433640598671825,0.14661677197717932,0.02471883786316776,0.17424242424242442,0.1745762711864407,0.23793171762530546,0.07743206139457268,0.05795387344766417,0.08566181293454017
0.24747976714468273,0.14812309773418997,0.1840618495391021,0.1805103981350837,0.1602389878163074,0.295959595959596,0.23940677966101687,0.2075546457108895,0.20937994198174076,0.21919968460477035,0.21776203594385418
0.410762459179327,0.4562056137977679,0.4796312815938151,0.8957119195141403,0.7441424554826616,0.7247474747474747,0.652542372881356,0.5232120451693851,0.4753131336651434,0.3374728957224522,0.30735930735930744
0.4164418571631407,0.2766317213391951,0.34284864704133233,0.3368504999693271,0.233223992502343,0.39494949494949505,0.2241525423728814,0.4518919632833653,0.5177110923538143,0.4389907352651291,0.3263806900170538
0.08296653888021199,0.24112275955360152,0.41024878580632396,0.16839457701981472,0.0,0.46717171717171735,0.43940677966101704,0.49415571551211773,0.10061996099775883,0.1734673763059334,0.22045126590581138
0.21860949406029623,0.29252620899560355,0.22370898998909716,0.12014600331268019,0.07888940955951264,0.23030303030303045,0.1769067796610171,0.4162319223403554,0.14893617021276595,0.3242657204809778,0.1547291092745639
0.6010222916370864,0.4048021643557659,0.35147190008920615,0.35126679344825473,0.4365042174320524,0.5161616161616163,0.14639830508474572,0.3343459023971472,0.30901999592513896,0.48886260595308506,0.1583366128820674
0.12239102655118556,0.2096719648292188,0.2193478045395978,0.0659162014600331,0.03870665417057169,0.24797979797979797,0.29216101694915264,0.5232120451693851,0.0658381115929796,0.234969446087128,0.17539026629935722
0.55274740877467,0.2505918160297599,0.4251164634750719,0.2779584074596651,0.34137769447047794,0.45757575757575764,0.25190677966101704,0.5225516740408109,0.19579707192129697,0.26197516262566534,0.19362455726092093
0.26499124426144166,0.2938789313493404,0.21231043710972364,0.06987301392552606,0.004358013120899719,0.32171717171717173,0.1760593220338984,0.21547909925378067,0.03778948491816321,0.1852946974177016,0.06080283353010629
0.4320602016186284,0.2820426107541427,0.3439389434037071,0.2893074044537145,0.22134489222118087,0.40454545454545454,0.2593220338983051,0.3977415307402759,0.1904609443975512,0.24186871673565946,0.17407844680571954
0.27966302238629376,0.14879945891105845,0.248686688472594,0.3534139009876695,0.32193064667291466,0.2707070707070707,0.29343220338983045,0.3581192630258206,0.5409960124574322,0.2117090479006506,0.41164895710350263
0.32367835676085005,0.4998309097057827,0.5321637426900585,0.45616833323109013,0.31794751640112456,0.6136363636363638,0.46885593220339006,0.7147196724559202,0.3583064101444635,0.41119653065247386,0.41492850583759683
0.23280798901983063,0.16706121068650653,0.5222519575775597,0.33807741856327833,0.08692596063730083,0.4722222222222223,0.5963983050847459,0.47038235488344443,0.21772370501887048,0.22905578553124384,0.3185097730552276
0.22618202470538123,0.2850862360500507,0.3684210526315791,0.12195570823875834,0.06291002811621367,0.2823232323232323,0.26758474576271185,0.2808558409826322,0.05088725247644828,0.08141139365267103,0.09254886527613804
0.6431444933503716,0.27257355427798435,0.22033898305084754,0.18176798969388383,0.2036082474226804,0.3797979797979798,0.13622881355932193,0.3475533249686323,0.15456335923780695,0.23358959195742168,0.2228781319690411
0.3340905863978418,0.21203922894825833,0.21875309743284777,0.12137292190663149,0.08280224929709466,0.3303030303030303,0.1851694915254236,0.31915736643993925,0.09499277197271784,0.22866154149418494,0.11347238619965894
0.27824317289034023,0.2803517078119715,0.36505104569332947,0.2333599165695356,0.09111996251171509,0.33232323232323246,0.2061440677966102,0.38123225252591947,0.1812439968565358,0.23930613049477623,0.1583366128820674
0.6284727152255196,0.45045654379438615,0.28020616513034,0.34329182258757135,0.3432521087160262,0.5227272727272727,0.13241525423728806,0.3158555107970679,0.31687865646011004,0.41868716735659384,0.18785255148891516
0.23422783851578394,0.040581670612106824,0.2597878877985925,0.10134347586037667,0.061059044048734766,0.27323232323232327,0.10953389830508486,0.43736379845473145,0.12633039361217027,0.17642420658387542,0.11530893349075172
0.333617303232524,0.3902603990530943,0.27941322232134025,0.15357953499785287,0.03425492033739456,0.2308080808080809,0.1718220338983052,0.37991151026877107,0.12031512258540228,0.1302976542479795,0.13859372950282045
0.1452506034360358,0.26445722015556306,0.37853107344632775,0.16526593460523897,0.0588331771321462,0.4191919191919192,0.2769067796610172,0.4558541900548107,0.10954584703747902,0.26197516262566534,0.14167650531286896
0.30238061432154856,0.2259046330740615,0.08563782337198944,0.16523526164039015,0.1895970009372071,0.1828282828282829,0.16927966101694913,0.20689427458231519,0.21908199202491488,0.09520993494973395,0.13931523022432118
0.23422783851578394,0.39972945552925254,0.3485974824065815,0.1813078952211521,0.07797563261480786,0.3171717171717172,0.2478813559322035,0.5205705606550881,0.20627528596792502,0.17208752217622708,0.19919979010888106
0.32509820625680347,0.1849847818735204,0.32361978392308455,0.17636954788049813,0.10494376757263355,0.5303030303030303,0.17563559322033906,0.3125536551541966,0.1407864481764997,0.27399960575596294,0.09235209235209235
0.28060958871692937,0.22387554954345612,0.1675091684012291,0.10514692350162566,0.09074507966260542,0.3883838383838385,0.13622881355932193,0.2544409958396619,0.11963597908238013,0.28760102503449636,0.09477895841532202
0.7709309479861801,0.41697666553939794,0.2168698582614731,0.29176124164161715,0.310215557638238,0.3742424242424244,0.1120762711864407,0.34094961368288984,0.3211475584791067,0.39897496550364675,0.2415715597533779
0.5816176818590564,0.5667906662157591,0.312221231043711,0.46782405987362746,0.38823805060918454,0.4005050505050505,0.2620762711864406,0.5265139008122566,0.6128882032773525,0.4153360930415928,0.3755739210284665
0.49406029627526155,0.5360162326682447,0.3775398949350779,0.2920679712901049,0.39409559512652287,0.12525252525252528,0.17838983050847457,0.3508551806115036,0.14748086270628982,0.0074906367041198685,0.08618654073199533
0.2375408206730087,0.6263104497801826,0.216671622559223,0.13839641739770567,0.09500937207122774,0.2803030303030304,0.22881355932203395,0.3277421911114046,0.15359315423348954,0.17386162034299235,0.17643972189426732
0.37715935444176246,0.3063916131214067,0.18703538507285167,0.2985092939083492,0.21204311152764757,0.34545454545454546,0.3112288135593222,0.18840388298223604,0.21811178702059744,0.25369603784742767,0.24360487996851637
0.36911354063135976,0.48123097734190057,0.5420755278025573,0.39420894423654995,0.29686035613870665,0.4510101010101011,0.34533898305084754,0.6183054876840783,0.3049451349070059,0.3461462645377489,0.223468450741178
0.2829760045435184,0.290158944876564,0.10902963623748652,0.18284154346359122,0.09505623242736644,0.4111111111111112,0.1853813559322035,0.146074093640626,0.198416625432954,0.3236743544253893,0.11432506887052346
0.2536324482938142,0.5799797091646939,0.40529289325007456,0.3555610085270843,0.2542174320524836,0.445959595959596,0.4052966101694917,0.7087763322987517,0.4301015804639521,0.3252513305736251,0.4293585202676112
0.2157697950683894,0.03415623943185658,0.23253047873922106,0.12364272130544138,0.032029053420805996,0.3904040404040404,0.22796610169491527,0.2511391401967907,0.13127843913418905,0.3597476838162824,0.12659058113603572
0.18074684083487152,0.0,0.33135097631083366,0.11649592049567511,0.059301780693533264,0.16212121212121222,0.2915254237288136,0.4783068084263356,0.09547787447487656,0.10348905972797162,0.1439721894267349
0.33030432107529945,0.24822455191072024,0.4667459609475668,0.3328630145389854,0.2293580131208997,0.42828282828282827,0.2343220338983052,0.5284950141979792,0.2900039778405177,0.29627439384979315,0.16089466089466092
0.2683042264186663,0.28610077781535337,0.44692239072256923,0.3497331452058156,0.18783973758200562,0.2934343434343435,0.38771186440677985,0.5423628078980385,0.3462758680909276,0.32820816085156723,0.3165420438147712
0.594869610487955,0.4565437943862022,0.38150460898007754,0.34482547083001047,0.4348641049671977,0.46919191919191916,0.18220338983050866,0.35613814964009766,0.20773059347440115,0.19929036073329398,0.1376098648825922
0.2545790146244498,0.2986134595874196,0.22063633660422244,0.1495920495675112,0.06192596063730083,0.27373737373737383,0.22076271186440688,0.3118932840256224,0.16397434777968586,0.2795190222747882,0.11025842844024664
0.8873586066543615,0.2620899560365235,0.5192784220438103,0.6653579534997853,0.78912839737582,0.45252525252525255,0.23241525423728815,0.5403816945123159,0.5495338164954254,0.41888428937512323,0.21717171717171718
0.4012967958729709,0.07372336827866077,0.6263257012587968,0.41752039752162445,0.47610121836925956,0.45757575757575764,0.4332627118644068,0.5410420656408901,0.3211475584791067,0.3254484525921546,0.3014561196379379
0.41975483932036534,0.4815691579303347,0.2131033799187234,0.24789890190785843,0.23284910965323333,0.39747474747474754,0.06652542372881354,0.2768936142111867,0.16019054826284793,0.24521979105066039,0.051357733175914966
0.07652988783188985,0.3811295231653703,0.6124492021012986,0.21547757806269555,0.07029053420805997,0.3878787878787878,0.3671610169491526,0.6123621475269099,0.13826391516527445,0.277350680070964,0.14482487209759937
0.3728998059539022,0.24450456543794385,0.264942016057092,0.1575363474633458,0.07839737582005622,0.25909090909090915,0.14385593220338988,0.3343459023971472,0.12390488110137673,0.189237137788291,0.08677685950413222
0.4751289696625491,0.4825836996956374,0.5668549905838043,0.39942334826084297,0.5663074039362699,0.6000000000000001,0.28771186440677976,0.6090602918840387,0.3188190664687448,0.38734476641040805,0.19532992260264997
0.3445028160348336,0.28610077781535337,0.03221330161562097,0.10066867063370347,0.05798969072164948,0.29040404040404044,0.11906779661016942,0.15373439873208744,0.18376652986776107,0.21111768184506208,0.1424635970090516
0.41407544133655166,0.053094352384173094,0.4142134998513234,0.3389976075087418,0.2790534208059981,0.3656565656565657,0.2616525423728815,0.5476457769266325,0.2625471762183349,0.19554504238123394,0.17558703922340285
0.6989919068578732,0.38146770375380445,0.312221231043711,0.5420526348076805,0.5142924086223055,0.33383838383838393,0.2478813559322035,0.3700059433401572,0.43194496997215515,0.24995071949536762,0.21999212908303828
0.18784608831463862,0.3936422049374365,0.5965903459213007,0.3141525059812282,0.24461105904404873,0.4217171717171717,0.39110169491525415,0.7906623522419598,0.23528441559701566,0.27577370392272815,0.2690541781450873
0.31515925978512943,0.19918836658775774,0.3144018237684607,0.14391755107048645,0.1102389878163074,0.3318181818181818,0.13474576271186445,0.3739681701116027,0.09877657148955574,0.19022274788093835,0.06598452052997511
0.1523498509158029,0.26276631721339194,0.17870948557835276,0.12174099748481687,0.1352858481724461,0.4565656565656565,0.27351694915254243,0.1591494419863963,0.1090607445353203,0.2568499901438991,0.15118719664174213
0.43442661744521754,0.4000676361176867,0.3795222519575777,0.33439666278142444,0.24437675726335517,0.5555555555555556,0.18368644067796613,0.4512315921547911,0.26992073425114727,0.37748866548393456,0.13872491145218413
0.37337308911922,0.23537368955021976,0.5321637426900585,0.44635298447947985,0.3959700093720712,0.5540404040404041,0.369491525423729,0.7701908472561578,0.4081749473663785,0.39818647742952895,0.33753115571297393
0.5172511713758341,0.38248224551910714,0.5995638814550501,0.7306913686276916,0.7471883786316775,0.5318181818181817,0.44300847457627146,0.7668889916132866,0.5475934064867907,0.33116499112950926,0.4247671520398794
0.20393771593544413,0.11261413594859648,0.3551392605808307,0.17391571069259554,0.0764995313964386,0.3580808080808081,0.2639830508474579,0.42679786039754347,0.11973299958281186,0.23023851764242065,0.16515807424898338
0.22996829002792368,0.3040243490023672,0.4796312815938151,0.4055579412305994,0.2853795688847235,0.6267676767676769,0.5879237288135595,0.6110414052697615,0.5338164954254834,0.6300019712201854,0.5585727403909222
0.30900657863599795,0.3104497801826175,0.4300723560313213,0.29237470093859275,0.20103092783505153,0.37676767676767686,0.2235169491525424,0.47302383939774156,0.2228657915417528,0.21703134240094624,0.14311950675587043
0.27303705807184436,0.23638823131552245,0.49549013777381323,0.28317281148395806,0.0909090909090909,0.5353535353535352,0.33877118644067794,0.5040612824407316,0.16552667578659372,0.29686575990538144,0.20024924570379116
0.1783804250082825,0.1778829895164017,0.15283972643473098,0.09818416048095208,0.05274133083411433,0.17121212121212126,0.14067796610169503,0.24057320213960248,0.09217917746019735,0.1448846836191603,0.08297258297258298
0.22192247621752098,0.3486641866756848,0.3874516800475767,0.2305073308385989,0.09840674789128397,0.40353535353535364,0.3044491525423729,0.553589117083801,0.26109186871185885,0.3234772324068599,0.2260264987537715
0.3624875763169105,0.1870138654041258,0.5024283873525623,0.35126679344825473,0.23350515463917523,0.5333333333333334,0.28008474576271203,0.3733077989830285,0.2732194312658265,0.3126355213877391,0.19473960383051298
0.29244166784987463,0.3662495772742643,0.10744375061948663,0.10235568370038647,0.04217432052483598,0.32979797979797987,0.18305084745762712,0.2683087895397213,0.1332188491428239,0.22117090479006507,0.12626262626262624
0.25031946613658945,0.2776462631044978,0.2412528496382199,0.14072756272621312,0.07523430178069353,0.45757575757575764,0.1213983050847458,0.3488740672257809,0.14767490370715333,0.3725606150206978,0.0913026367571822
0.40460977803019543,0.8065607034156239,0.434037070076321,0.4432856879946016,0.41026241799437674,0.5207070707070707,0.34449152542372885,0.773492702899029,0.513345169834386,0.3837965700768776,0.42870261052079234
0.6677552179468977,0.5701724721001014,0.5113489939538112,0.8092141586405742,0.5827085285848171,0.6742424242424243,0.5029661016949154,0.5146272204979199,0.7093265807065032,0.49931007293514695,0.48117539026629935
0.3260447725874391,0.21981738248224547,0.2470016850034692,0.10901171707257223,0.03519212746016869,0.1838383838383839,0.18199152542372876,0.2914217790398204,0.07131976986737298,0.1571062487679874,0.10553587826315097
0.5939230441573193,0.31078796077105164,0.5202696005550602,0.44420587694006514,0.5147610121836925,0.36969696969696975,0.3237288135593219,0.5172687050122169,0.37285948520922474,0.27656219199684606,0.2902400629673358
0.11756353826494392,0.382144064930673,0.41520467836257335,0.17897674989264462,0.05089034676663542,0.3318181818181818,0.3972457627118644,0.5522683748266524,0.13496521815059523,0.2588212103291938,0.24314574314574317
0.4666098726868286,0.32972607372336826,0.11834671424323528,0.16210661922581437,0.12066541705716961,0.39595959595959607,0.051694915254237195,0.1094234960047547,0.13942816117045534,0.1896313818253499,0.03069657615112159
0.3056935964787732,0.40142035847142366,0.18941421349985144,0.12554444512606588,0.07286785379568884,0.3656565656565657,0.11927966101694931,0.2524598824539391,0.17173598781422517,0.2816873644786123,0.10770038042765312
0.5447015949642671,0.2641190395671288,0.38348696600257726,0.3445187411815227,0.34934395501405807,0.38989898989898997,0.35444915254237297,0.46245790134055326,0.2732194312658265,0.18628030751034896,0.25849403122130404
0.2754034738984335,0.2620899560365235,0.1777183070671029,0.21339181645297836,0.17314901593252105,0.2595959595959597,0.153813559322034,0.15961170177639833,0.14932425221449294,0.08338261383796575,0.10160041978223794
0.19967816744758388,0.6648630368616841,0.11874318564773523,0.0496902030550273,0.0,0.0,0.1012711864406779,0.14197979264346566,0.026826168369376457,0.00019712201852944977,0.026301980847435402
0.25789199678167446,0.24653364896854912,0.1294479135692339,0.04650021471075395,0.03144329896907216,0.2080808080808081,0.11377118644067807,0.0853199498117942,0.019239165235614288,0.06623299822590184,0.028072937163846234
0.5428084623029958,0.412580317889753,0.31509564872633566,0.2383596098398871,0.27014995313964385,0.31919191919191914,0.14894067796610178,0.49745757115498906,0.19424474391438912,0.3043563966095013,0.13813459268004724
0.4150220076671873,0.3564423402096719,0.3963722866488255,0.30985829090239864,0.2687441424554826,0.44191919191919193,0.2709745762711866,0.5549098593409496,0.4081749473663785,0.47861226098955256,0.3368752459661551
0.44105258175966683,0.20257017247209996,0.31479829517296076,0.1464327341880866,0.12947516401124645,0.32878787878787885,0.13411016949152543,0.42415637588324634,0.10556800651977763,0.1448846836191603,0.11321002230093141
0.3274646220833925,0.23368278660804864,0.05719100009911782,0.10370529415373289,0.05210871602624179,0.38030303030303025,0.1084745762711865,0.14970613484778456,0.16814622929825074,0.21959392864182936,0.14390659845205306
0.07998485493870977,0.16029759891782203,0.2861532361978394,0.07171339181645298,0.0,0.3343434343434344,0.36016949152542366,0.29736511919698866,0.041990472586857605,0.2024443130297654,0.15374524465433553
0.569785602726111,0.503212715590125,0.27534939042521567,0.3104717501993743,0.34395501405810686,0.4510101010101011,0.12817796610169485,0.35481740738294915,0.2845708298163402,0.4713187463039622,0.24819624819624825
0.17412087652042213,0.18397024010821772,0.25185845970859355,0.07251088890252133,0.0,0.43838383838383843,0.20148305084745766,0.24057320213960248,0.039409727275373285,0.22570471121624291,0.04329004329004327
0.22807515736665246,0.25532634426783896,0.28109822579046506,0.13170971106067111,0.06684629803186504,0.39747474747474754,0.21080508474576276,0.3515155517400779,0.1409804891773632,0.23930613049477623,0.17165158074248993
0.29480808367646366,0.6205613797768007,0.2398651997224701,0.1514937733881357,0.06998594189315838,0.28686868686868694,0.16038135593220337,0.23793171762530546,0.10750841652841245,0.17898679282475854,0.061589925226288866
0.5210374366983765,0.3703077443354751,0.4072752502725743,0.34053125575118093,0.2813964386129334,0.47070707070707063,0.2213983050847459,0.5086838803407514,0.3358946745447313,0.29469741770155733,0.19670733307096938
0.09555587107766578,0.15860669597565097,0.07473485974824079,0.036132752591865526,0.008624648547328959,0.3676767676767676,0.38326271186440697,0.18120583768077664,0.02428423125806483,0.2810959984230238,0.1508592417683327
0.2006247337782195,0.34325329726073717,0.4251164634750719,0.14848782283295503,0.011729147141518275,0.44444444444444453,0.2127118644067798,0.47038235488344443,0.06733222729962841,0.34042972600039423,0.06677161222615768
0.6970987741966019,0.2549881636794047,0.3105362275745863,0.20317771915833385,0.2736644798500468,0.3318181818181818,0.006355932203389925,0.4300997160404147,0.13147248013505256,0.18628030751034896,0.0649350649350649
0.21955606039093184,0.2864389584037875,0.545049063336307,0.3954358628305012,0.2389878163074039,0.4530303030303031,0.4726694915254239,0.7054744766558805,0.25274810567472905,0.21584861028976943,0.24701561065197436
0.48696104879549434,0.5312817044301656,0.2061651303399743,0.28071897429605547,0.282099343955014,0.2055555555555556,0.08114406779661021,0.4783068084263356,0.37344160821181516,0.18430908732505424,0.16004197822379645
0.20299114960480852,0.10990869124112274,0.6065021310337995,0.2813324335930312,0.18509840674789127,0.48383838383838396,0.40042372881355925,0.5932113847982565,0.20918590098087728,0.3504829489453972,0.24340810704447063
0.21482322873775378,0.17653026716266484,0.384478144513827,0.180050303662352,0.10140581068416119,0.4156565656565657,0.24237288135593227,0.44726936538334533,0.12700953711519244,0.21663709836388734,0.15118719664174213
0.31042642813195126,0.157253973621914,0.3496877787689564,0.18989632537881113,0.15613870665417057,0.41666666666666674,0.15720338983050852,0.4809482929406325,0.14554045269765503,0.2783362901636114,0.11511216056670603
0.05859245586634482,0.37166046668921193,0.31261770244821097,0.3408379853996688,0.30951265229615743,0.586868686868687,0.6858050847457628,0.6064188073697416,0.3916814622929825,0.3463433865562784,0.6136691591237047
0.642197927019736,0.37707135610415954,0.41718703538507285,0.47395865284338384,0.4885192127460168,0.538888888888889,0.2599576271186441,0.36736445882586005,0.27768237428568654,0.29804849201655825,0.13544536271808993
0.28723555303137877,0.3003043625295907,0.4528694617900686,0.34053125575118093,0.22499999999999998,0.49242424242424243,0.31292372881355934,0.4168922934689295,0.23140359557974602,0.3051448846836192,0.18450741178013902
0.37573950494580904,0.17653026716266484,0.18307067102785213,0.20277897061529968,0.12977975632614808,0.31666666666666665,0.13665254237288127,0.23330911972528562,0.24430732213716763,0.22136802680859458,0.1816214088941362
0.2304415731932415,0.2620899560365235,0.21022896223609888,0.11361266179988957,0.06298031865042174,0.41161616161616166,0.14639830508474572,0.4340619428118602,0.1440851451911789,0.3027794204612655,0.09858323494687127
0.13701547635950584,0.2556645248562731,0.4598077113688177,0.1623826759094534,0.04114339268978444,0.44141414141414137,0.26716101694915273,0.4644390147262761,0.09450766947055914,0.280701754385965,0.123048668503214
0.21340337924180036,0.1650321271559012,0.41718703538507285,0.19293294889884058,0.12436738519212745,0.3631313131313132,0.3283898305084747,0.4228356336260977,0.1685343112999777,0.2712398974965503,0.2411124229306048
